,z1,z2,z3,z4,z5,z6,z7,z8,z9,weight,k
50,0,-1,0,0,0,0,1,0,0,0.25,3
51,0,-1,0,0,0,1,0,0,0,0.25,3
52,0,-1,0,0,1,0,0,0,0,0.25,3
53,0,-1,0,1,0,0,0,0,0,0.25,3
54,0,-1,1,0,0,0,0,0,0,0.25,3
55,0,0,-1.73205080756888,0,0,0,0,0,0,0.166666666666667,3
56,0,0,-1,-1,0,0,0,0,0,0.25,3
57,0,0,-1,0,-1,0,0,0,0,0.25,3
58,0,0,-1,0,0,-1,0,0,0,0.25,3
59,0,0,-1,0,0,0,-1,0,0,0.25,3
60,0,0,-1,0,0,0,0,-1,0,0.25,3
61,0,0,-1,0,0,0,0,0,-1,0.25,3
62,0,0,-1,0,0,0,0,0,0,-3.99999999999999,3
63,0,0,-1,0,0,0,0,0,1,0.25,3
64,0,0,-1,0,0,0,0,1,0,0.25,3
65,0,0,-1,0,0,0,1,0,0,0.25,3
66,0,0,-1,0,0,1,0,0,0,0.25,3
67,0,0,-1,0,1,0,0,0,0,0.25,3
68,0,0,-1,1,0,0,0,0,0,0.25,3
69,0,0,0,-1.73205080756888,0,0,0,0,0,0.166666666666667,3
70,0,0,0,-1,-1,0,0,0,0,0.25,3
71,0,0,0,-1,0,-1,0,0,0,0.25,3
72,0,0,0,-1,0,0,-1,0,0,0.25,3
73,0,0,0,-1,0,0,0,-1,0,0.25,3
74,0,0,0,-1,0,0,0,0,-1,0.25,3
75,0,0,0,-1,0,0,0,0,0,-3.99999999999999,3
76,0,0,0,-1,0,0,0,0,1,0.25,3
77,0,0,0,-1,0,0,0,1,0,0.25,3
78,0,0,0,-1,0,0,1,0,0,0.25,3
79,0,0,0,-1,0,1,0,0,0,0.25,3
80,0,0,0,-1,1,0,0,0,0,0.25,3
81,0,0,0,0,-1.73205080756888,0,0,0,0,0.166666666666667,3
82,0,0,0,0,-1,-1,0,0,0,0.25,3
83,0,0,0,0,-1,0,-1,0,0,0.25,3
84,0,0,0,0,-1,0,0,-1,0,0.25,3
85,0,0,0,0,-1,0,0,0,-1,0.25,3
86,0,0,0,0,-1,0,0,0,0,-3.99999999999999,3
87,0,0,0,0,-1,0,0,0,1,0.25,3
88,0,0,0,0,-1,0,0,1,0,0.25,3
89,0,0,0,0,-1,0,1,0,0,0.25,3
90,0,0,0,0,-1,1,0,0,0,0.25,3
91,0,0,0,0,0,-1.73205080756888,0,0,0,0.166666666666667,3
92,0,0,0,0,0,-1,-1,0,0,0.25,3
93,0,0,0,0,0,-1,0,-1,0,0.25,3
94,0,0,0,0,0,-1,0,0,-1,0.25,3
95,0,0,0,0,0,-1,0,0,0,-3.99999999999999,3
96,0,0,0,0,0,-1,0,0,1,0.25,3
97,0,0,0,0,0,-1,0,1,0,0.25,3
98,0,0,0,0,0,-1,1,0,0,0.25,3
99,0,0,0,0,0,0,-1.73205080756888,0,0,0.166666666666667,3
100,0,0,0,0,0,0,-1,-1,0,0.25,3
101,0,0,0,0,0,0,-1,0,-1,0.25,3
102,0,0,0,0,0,0,-1,0,0,-3.99999999999999,3
103,0,0,0,0,0,0,-1,0,1,0.25,3
104,0,0,0,0,0,0,-1,1,0,0.25,3
105,0,0,0,0,0,0,0,-1.73205080756888,0,0.166666666666667,3
106,0,0,0,0,0,0,0,-1,-1,0.25,3
107,0,0,0,0,0,0,0,-1,0,-3.99999999999999,3
108,0,0,0,0,0,0,0,-1,1,0.25,3
109,0,0,0,0,0,0,0,0,-1.73205080756888,0.166666666666667,3
110,0,0,0,0,0,0,0,0,-1,-3.99999999999999,3
111,0,0,0,0,0,0,0,0,0,34,3
112,0,0,0,0,0,0,0,0,1,-3.99999999999999,3
113,0,0,0,0,0,0,0,0,1.73205080756888,0.166666666666667,3
114,0,0,0,0,0,0,0,1,-1,0.25,3
115,0,0,0,0,0,0,0,1,0,-3.99999999999999,3
116,0,0,0,0,0,0,0,1,1,0.25,3
117,0,0,0,0,0,0,0,1.73205080756888,0,0.166666666666667,3
118,0,0,0,0,0,0,1,-1,0,0.25,3
119,0,0,0,0,0,0,1,0,-1,0.25,3
120,0,0,0,0,0,0,1,0,0,-3.99999999999999,3
121,0,0,0,0,0,0,1,0,1,0.25,3
122,0,0,0,0,0,0,1,1,0,0.25,3
123,0,0,0,0,0,0,1.73205080756888,0,0,0.166666666666667,3
124,0,0,0,0,0,1,-1,0,0,0.25,3
125,0,0,0,0,0,1,0,-1,0,0.25,3
126,0,0,0,0,0,1,0,0,-1,0.25,3
127,0,0,0,0,0,1,0,0,0,-3.99999999999999,3
128,0,0,0,0,0,1,0,0,1,0.25,3
129,0,0,0,0,0,1,0,1,0,0.25,3
130,0,0,0,0,0,1,1,0,0,0.25,3
131,0,0,0,0,0,1.73205080756888,0,0,0,0.166666666666667,3
132,0,0,0,0,1,-1,0,0,0,0.25,3
133,0,0,0,0,1,0,-1,0,0,0.25,3
134,0,0,0,0,1,0,0,-1,0,0.25,3
135,0,0,0,0,1,0,0,0,-1,0.25,3
136,0,0,0,0,1,0,0,0,0,-3.99999999999999,3
137,0,0,0,0,1,0,0,0,1,0.25,3
138,0,0,0,0,1,0,0,1,0,0.25,3
139,0,0,0,0,1,0,1,0,0,0.25,3
140,0,0,0,0,1,1,0,0,0,0.25,3
141,0,0,0,0,1.73205080756888,0,0,0,0,0.166666666666667,3
142,0,0,0,1,-1,0,0,0,0,0.25,3
143,0,0,0,1,0,-1,0,0,0,0.25,3
144,0,0,0,1,0,0,-1,0,0,0.25,3
145,0,0,0,1,0,0,0,-1,0,0.25,3
146,0,0,0,1,0,0,0,0,-1,0.25,3
147,0,0,0,1,0,0,0,0,0,-3.99999999999999,3
148,0,0,0,1,0,0,0,0,1,0.25,3
149,0,0,0,1,0,0,0,1,0,0.25,3
150,0,0,0,1,0,0,1,0,0,0.25,3
151,0,0,0,1,0,1,0,0,0,0.25,3
152,0,0,0,1,1,0,0,0,0,0.25,3
153,0,0,0,1.73205080756888,0,0,0,0,0,0.166666666666667,3
154,0,0,1,-1,0,0,0,0,0,0.25,3
155,0,0,1,0,-1,0,0,0,0,0.25,3
156,0,0,1,0,0,-1,0,0,0,0.25,3
157,0,0,1,0,0,0,-1,0,0,0.25,3
158,0,0,1,0,0,0,0,-1,0,0.25,3
159,0,0,1,0,0,0,0,0,-1,0.25,3
160,0,0,1,0,0,0,0,0,0,-3.99999999999999,3
161,0,0,1,0,0,0,0,0,1,0.25,3
162,0,0,1,0,0,0,0,1,0,0.25,3
163,0,0,1,0,0,0,1,0,0,0.25,3
164,0,0,1,0,0,1,0,0,0,0.25,3
165,0,0,1,0,1,0,0,0,0,0.25,3
166,0,0,1,1,0,0,0,0,0,0.25,3
167,0,0,1.73205080756888,0,0,0,0,0,0,0.166666666666667,3
168,0,1,-1,0,0,0,0,0,0,0.25,3
169,0,1,0,-1,0,0,0,0,0,0.25,3
170,0,1,0,0,-1,0,0,0,0,0.25,3
171,0,1,0,0,0,-1,0,0,0,0.25,3
172,0,1,0,0,0,0,-1,0,0,0.25,3
173,0,1,0,0,0,0,0,-1,0,0.25,3
174,0,1,0,0,0,0,0,0,-1,0.25,3
175,0,1,0,0,0,0,0,0,0,-3.99999999999999,3
176,0,1,0,0,0,0,0,0,1,0.25,3
177,0,1,0,0,0,0,0,1,0,0.25,3
178,0,1,0,0,0,0,1,0,0,0.25,3
179,0,1,0,0,0,1,0,0,0,0.25,3
180,0,1,0,0,1,0,0,0,0,0.25,3
181,0,1,0,1,0,0,0,0,0,0.25,3
182,0,1,1,0,0,0,0,0,0,0.25,3
183,0,1.73205080756888,0,0,0,0,0,0,0,0.166666666666667,3
184,1,-1,0,0,0,0,0,0,0,0.25,3
185,1,0,-1,0,0,0,0,0,0,0.25,3
186,1,0,0,-1,0,0,0,0,0,0.25,3
187,1,0,0,0,-1,0,0,0,0,0.25,3
188,1,0,0,0,0,-1,0,0,0,0.25,3
189,1,0,0,0,0,0,-1,0,0,0.25,3
190,1,0,0,0,0,0,0,-1,0,0.25,3
191,1,0,0,0,0,0,0,0,-1,0.25,3
192,1,0,0,0,0,0,0,0,0,-3.99999999999999,3
193,1,0,0,0,0,0,0,0,1,0.25,3
194,1,0,0,0,0,0,0,1,0,0.25,3
195,1,0,0,0,0,0,1,0,0,0.25,3
196,1,0,0,0,0,1,0,0,0,0.25,3
197,1,0,0,0,1,0,0,0,0,0.25,3
198,1,0,0,1,0,0,0,0,0,0.25,3
199,1,0,1,0,0,0,0,0,0,0.25,3
200,1,1,0,0,0,0,0,0,0,0.25,3
201,1.73205080756888,0,0,0,0,0,0,0,0,0.166666666666667,3
202,-2.33441421833898,0,0,0,0,0,0,0,0,0.0458758547680663,4
203,-1.73205080756888,-1,0,0,0,0,0,0,0,0.0833333333333293,4
204,-1.73205080756888,0,-1,0,0,0,0,0,0,0.0833333333333293,4
205,-1.73205080756888,0,0,-1,0,0,0,0,0,0.0833333333333293,4
206,-1.73205080756888,0,0,0,-1,0,0,0,0,0.0833333333333293,4
207,-1.73205080756888,0,0,0,0,-1,0,0,0,0.0833333333333293,4
208,-1.73205080756888,0,0,0,0,0,-1,0,0,0.0833333333333293,4
209,-1.73205080756888,0,0,0,0,0,0,-1,0,0.0833333333333293,4
210,-1.73205080756888,0,0,0,0,0,0,0,-1,0.0833333333333293,4
211,-1.73205080756888,0,0,0,0,0,0,0,0,-1.33333333333327,4
212,-1.73205080756888,0,0,0,0,0,0,0,1,0.0833333333333293,4
213,-1.73205080756888,0,0,0,0,0,0,1,0,0.0833333333333293,4
214,-1.73205080756888,0,0,0,0,0,1,0,0,0.0833333333333293,4
215,-1.73205080756888,0,0,0,0,1,0,0,0,0.0833333333333293,4
216,-1.73205080756888,0,0,0,1,0,0,0,0,0.0833333333333293,4
217,-1.73205080756888,0,0,1,0,0,0,0,0,0.0833333333333293,4
218,-1.73205080756888,0,1,0,0,0,0,0,0,0.0833333333333293,4
219,-1.73205080756888,1,0,0,0,0,0,0,0,0.0833333333333293,4
220,-1,-1.73205080756888,0,0,0,0,0,0,0,0.0833333333333293,4
221,-1,-1,-1,0,0,0,0,0,0,0.124999999999994,4
222,-1,-1,0,-1,0,0,0,0,0,0.124999999999994,4
223,-1,-1,0,0,-1,0,0,0,0,0.124999999999994,4
224,-1,-1,0,0,0,-1,0,0,0,0.124999999999994,4
225,-1,-1,0,0,0,0,-1,0,0,0.124999999999994,4
226,-1,-1,0,0,0,0,0,-1,0,0.124999999999994,4
227,-1,-1,0,0,0,0,0,0,-1,0.124999999999994,4
228,-1,-1,0,0,0,0,0,0,0,-1.9999999999999,4
229,-1,-1,0,0,0,0,0,0,1,0.124999999999994,4
230,-1,-1,0,0,0,0,0,1,0,0.124999999999994,4
231,-1,-1,0,0,0,0,1,0,0,0.124999999999994,4
232,-1,-1,0,0,0,1,0,0,0,0.124999999999994,4
233,-1,-1,0,0,1,0,0,0,0,0.124999999999994,4
234,-1,-1,0,1,0,0,0,0,0,0.124999999999994,4
235,-1,-1,1,0,0,0,0,0,0,0.124999999999994,4
236,-1,0,-1.73205080756888,0,0,0,0,0,0,0.0833333333333293,4
237,-1,0,-1,-1,0,0,0,0,0,0.124999999999994,4
238,-1,0,-1,0,-1,0,0,0,0,0.124999999999994,4
239,-1,0,-1,0,0,-1,0,0,0,0.124999999999994,4
240,-1,0,-1,0,0,0,-1,0,0,0.124999999999994,4
241,-1,0,-1,0,0,0,0,-1,0,0.124999999999994,4
242,-1,0,-1,0,0,0,0,0,-1,0.124999999999994,4
243,-1,0,-1,0,0,0,0,0,0,-1.9999999999999,4
244,-1,0,-1,0,0,0,0,0,1,0.124999999999994,4
245,-1,0,-1,0,0,0,0,1,0,0.124999999999994,4
246,-1,0,-1,0,0,0,1,0,0,0.124999999999994,4
247,-1,0,-1,0,0,1,0,0,0,0.124999999999994,4
248,-1,0,-1,0,1,0,0,0,0,0.124999999999994,4
249,-1,0,-1,1,0,0,0,0,0,0.124999999999994,4
250,-1,0,0,-1.73205080756888,0,0,0,0,0,0.0833333333333293,4
251,-1,0,0,-1,-1,0,0,0,0,0.124999999999994,4
252,-1,0,0,-1,0,-1,0,0,0,0.124999999999994,4
253,-1,0,0,-1,0,0,-1,0,0,0.124999999999994,4
254,-1,0,0,-1,0,0,0,-1,0,0.124999999999994,4
255,-1,0,0,-1,0,0,0,0,-1,0.124999999999994,4
256,-1,0,0,-1,0,0,0,0,0,-1.9999999999999,4
257,-1,0,0,-1,0,0,0,0,1,0.124999999999994,4
258,-1,0,0,-1,0,0,0,1,0,0.124999999999994,4
259,-1,0,0,-1,0,0,1,0,0,0.124999999999994,4
260,-1,0,0,-1,0,1,0,0,0,0.124999999999994,4
261,-1,0,0,-1,1,0,0,0,0,0.124999999999994,4
262,-1,0,0,0,-1.73205080756888,0,0,0,0,0.0833333333333293,4
263,-1,0,0,0,-1,-1,0,0,0,0.124999999999994,4
264,-1,0,0,0,-1,0,-1,0,0,0.124999999999994,4
265,-1,0,0,0,-1,0,0,-1,0,0.124999999999994,4
266,-1,0,0,0,-1,0,0,0,-1,0.124999999999994,4
267,-1,0,0,0,-1,0,0,0,0,-1.9999999999999,4
268,-1,0,0,0,-1,0,0,0,1,0.124999999999994,4
269,-1,0,0,0,-1,0,0,1,0,0.124999999999994,4
270,-1,0,0,0,-1,0,1,0,0,0.124999999999994,4
271,-1,0,0,0,-1,1,0,0,0,0.124999999999994,4
272,-1,0,0,0,0,-1.73205080756888,0,0,0,0.0833333333333293,4
273,-1,0,0,0,0,-1,-1,0,0,0.124999999999994,4
274,-1,0,0,0,0,-1,0,-1,0,0.124999999999994,4
275,-1,0,0,0,0,-1,0,0,-1,0.124999999999994,4
276,-1,0,0,0,0,-1,0,0,0,-1.9999999999999,4
277,-1,0,0,0,0,-1,0,0,1,0.124999999999994,4
278,-1,0,0,0,0,-1,0,1,0,0.124999999999994,4
279,-1,0,0,0,0,-1,1,0,0,0.124999999999994,4
280,-1,0,0,0,0,0,-1.73205080756888,0,0,0.0833333333333293,4
281,-1,0,0,0,0,0,-1,-1,0,0.124999999999994,4
282,-1,0,0,0,0,0,-1,0,-1,0.124999999999994,4
283,-1,0,0,0,0,0,-1,0,0,-1.9999999999999,4
284,-1,0,0,0,0,0,-1,0,1,0.124999999999994,4
285,-1,0,0,0,0,0,-1,1,0,0.124999999999994,4
286,-1,0,0,0,0,0,0,-1.73205080756888,0,0.0833333333333293,4
287,-1,0,0,0,0,0,0,-1,-1,0.124999999999994,4
288,-1,0,0,0,0,0,0,-1,0,-1.9999999999999,4
289,-1,0,0,0,0,0,0,-1,1,0.124999999999994,4
290,-1,0,0,0,0,0,0,0,-1.73205080756888,0.0833333333333293,4
291,-1,0,0,0,0,0,0,0,-1,-1.9999999999999,4
292,-1,0,0,0,0,0,0,0,0,16.6666666666659,4
293,-1,0,0,0,0,0,0,0,1,-1.9999999999999,4
294,-1,0,0,0,0,0,0,0,1.73205080756888,0.0833333333333293,4
295,-1,0,0,0,0,0,0,1,-1,0.124999999999994,4
296,-1,0,0,0,0,0,0,1,0,-1.9999999999999,4
297,-1,0,0,0,0,0,0,1,1,0.124999999999994,4
298,-1,0,0,0,0,0,0,1.73205080756888,0,0.0833333333333293,4
299,-1,0,0,0,0,0,1,-1,0,0.124999999999994,4
300,-1,0,0,0,0,0,1,0,-1,0.124999999999994,4
301,-1,0,0,0,0,0,1,0,0,-1.9999999999999,4
302,-1,0,0,0,0,0,1,0,1,0.124999999999994,4
303,-1,0,0,0,0,0,1,1,0,0.124999999999994,4
304,-1,0,0,0,0,0,1.73205080756888,0,0,0.0833333333333293,4
305,-1,0,0,0,0,1,-1,0,0,0.124999999999994,4
306,-1,0,0,0,0,1,0,-1,0,0.124999999999994,4
307,-1,0,0,0,0,1,0,0,-1,0.124999999999994,4
308,-1,0,0,0,0,1,0,0,0,-1.9999999999999,4
309,-1,0,0,0,0,1,0,0,1,0.124999999999994,4
310,-1,0,0,0,0,1,0,1,0,0.124999999999994,4
311,-1,0,0,0,0,1,1,0,0,0.124999999999994,4
312,-1,0,0,0,0,1.73205080756888,0,0,0,0.0833333333333293,4
313,-1,0,0,0,1,-1,0,0,0,0.124999999999994,4
314,-1,0,0,0,1,0,-1,0,0,0.124999999999994,4
315,-1,0,0,0,1,0,0,-1,0,0.124999999999994,4
316,-1,0,0,0,1,0,0,0,-1,0.124999999999994,4
317,-1,0,0,0,1,0,0,0,0,-1.9999999999999,4
318,-1,0,0,0,1,0,0,0,1,0.124999999999994,4
319,-1,0,0,0,1,0,0,1,0,0.124999999999994,4
320,-1,0,0,0,1,0,1,0,0,0.124999999999994,4
321,-1,0,0,0,1,1,0,0,0,0.124999999999994,4
322,-1,0,0,0,1.73205080756888,0,0,0,0,0.0833333333333293,4
323,-1,0,0,1,-1,0,0,0,0,0.124999999999994,4
324,-1,0,0,1,0,-1,0,0,0,0.124999999999994,4
325,-1,0,0,1,0,0,-1,0,0,0.124999999999994,4
326,-1,0,0,1,0,0,0,-1,0,0.124999999999994,4
327,-1,0,0,1,0,0,0,0,-1,0.124999999999994,4
328,-1,0,0,1,0,0,0,0,0,-1.9999999999999,4
329,-1,0,0,1,0,0,0,0,1,0.124999999999994,4
330,-1,0,0,1,0,0,0,1,0,0.124999999999994,4
331,-1,0,0,1,0,0,1,0,0,0.124999999999994,4
332,-1,0,0,1,0,1,0,0,0,0.124999999999994,4
333,-1,0,0,1,1,0,0,0,0,0.124999999999994,4
334,-1,0,0,1.73205080756888,0,0,0,0,0,0.0833333333333293,4
335,-1,0,1,-1,0,0,0,0,0,0.124999999999994,4
336,-1,0,1,0,-1,0,0,0,0,0.124999999999994,4
337,-1,0,1,0,0,-1,0,0,0,0.124999999999994,4
338,-1,0,1,0,0,0,-1,0,0,0.124999999999994,4
339,-1,0,1,0,0,0,0,-1,0,0.124999999999994,4
340,-1,0,1,0,0,0,0,0,-1,0.124999999999994,4
341,-1,0,1,0,0,0,0,0,0,-1.9999999999999,4
342,-1,0,1,0,0,0,0,0,1,0.124999999999994,4
343,-1,0,1,0,0,0,0,1,0,0.124999999999994,4
344,-1,0,1,0,0,0,1,0,0,0.124999999999994,4
345,-1,0,1,0,0,1,0,0,0,0.124999999999994,4
346,-1,0,1,0,1,0,0,0,0,0.124999999999994,4
347,-1,0,1,1,0,0,0,0,0,0.124999999999994,4
348,-1,0,1.73205080756888,0,0,0,0,0,0,0.0833333333333293,4
349,-1,1,-1,0,0,0,0,0,0,0.124999999999994,4
350,-1,1,0,-1,0,0,0,0,0,0.124999999999994,4
351,-1,1,0,0,-1,0,0,0,0,0.124999999999994,4
352,-1,1,0,0,0,-1,0,0,0,0.124999999999994,4
353,-1,1,0,0,0,0,-1,0,0,0.124999999999994,4
354,-1,1,0,0,0,0,0,-1,0,0.124999999999994,4
355,-1,1,0,0,0,0,0,0,-1,0.124999999999994,4
356,-1,1,0,0,0,0,0,0,0,-1.9999999999999,4
357,-1,1,0,0,0,0,0,0,1,0.124999999999994,4
358,-1,1,0,0,0,0,0,1,0,0.124999999999994,4
359,-1,1,0,0,0,0,1,0,0,0.124999999999994,4
360,-1,1,0,0,0,1,0,0,0,0.124999999999994,4
361,-1,1,0,0,1,0,0,0,0,0.124999999999994,4
362,-1,1,0,1,0,0,0,0,0,0.124999999999994,4
363,-1,1,1,0,0,0,0,0,0,0.124999999999994,4
364,-1,1.73205080756888,0,0,0,0,0,0,0,0.0833333333333293,4
365,-0.741963784302726,0,0,0,0,0,0,0,0,0.454124145231909,4
366,0,-2.33441421833898,0,0,0,0,0,0,0,0.0458758547680663,4
367,0,-1.73205080756888,-1,0,0,0,0,0,0,0.0833333333333293,4
368,0,-1.73205080756888,0,-1,0,0,0,0,0,0.0833333333333293,4
369,0,-1.73205080756888,0,0,-1,0,0,0,0,0.0833333333333293,4
370,0,-1.73205080756888,0,0,0,-1,0,0,0,0.0833333333333293,4
371,0,-1.73205080756888,0,0,0,0,-1,0,0,0.0833333333333293,4
372,0,-1.73205080756888,0,0,0,0,0,-1,0,0.0833333333333293,4
373,0,-1.73205080756888,0,0,0,0,0,0,-1,0.0833333333333293,4
374,0,-1.73205080756888,0,0,0,0,0,0,0,-1.33333333333327,4
375,0,-1.73205080756888,0,0,0,0,0,0,1,0.0833333333333293,4
376,0,-1.73205080756888,0,0,0,0,0,1,0,0.0833333333333293,4
377,0,-1.73205080756888,0,0,0,0,1,0,0,0.0833333333333293,4
378,0,-1.73205080756888,0,0,0,1,0,0,0,0.0833333333333293,4
379,0,-1.73205080756888,0,0,1,0,0,0,0,0.0833333333333293,4
380,0,-1.73205080756888,0,1,0,0,0,0,0,0.0833333333333293,4
381,0,-1.73205080756888,1,0,0,0,0,0,0,0.0833333333333293,4
382,0,-1,-1.73205080756888,0,0,0,0,0,0,0.0833333333333293,4
383,0,-1,-1,-1,0,0,0,0,0,0.124999999999994,4
384,0,-1,-1,0,-1,0,0,0,0,0.124999999999994,4
385,0,-1,-1,0,0,-1,0,0,0,0.124999999999994,4
386,0,-1,-1,0,0,0,-1,0,0,0.124999999999994,4
387,0,-1,-1,0,0,0,0,-1,0,0.124999999999994,4
388,0,-1,-1,0,0,0,0,0,-1,0.124999999999994,4
389,0,-1,-1,0,0,0,0,0,0,-1.9999999999999,4
390,0,-1,-1,0,0,0,0,0,1,0.124999999999994,4
391,0,-1,-1,0,0,0,0,1,0,0.124999999999994,4
392,0,-1,-1,0,0,0,1,0,0,0.124999999999994,4
393,0,-1,-1,0,0,1,0,0,0,0.124999999999994,4
394,0,-1,-1,0,1,0,0,0,0,0.124999999999994,4
395,0,-1,-1,1,0,0,0,0,0,0.124999999999994,4
396,0,-1,0,-1.73205080756888,0,0,0,0,0,0.0833333333333293,4
397,0,-1,0,-1,-1,0,0,0,0,0.124999999999994,4
398,0,-1,0,-1,0,-1,0,0,0,0.124999999999994,4
399,0,-1,0,-1,0,0,-1,0,0,0.124999999999994,4
400,0,-1,0,-1,0,0,0,-1,0,0.124999999999994,4
401,0,-1,0,-1,0,0,0,0,-1,0.124999999999994,4
402,0,-1,0,-1,0,0,0,0,0,-1.9999999999999,4
403,0,-1,0,-1,0,0,0,0,1,0.124999999999994,4
404,0,-1,0,-1,0,0,0,1,0,0.124999999999994,4
405,0,-1,0,-1,0,0,1,0,0,0.124999999999994,4
406,0,-1,0,-1,0,1,0,0,0,0.124999999999994,4
407,0,-1,0,-1,1,0,0,0,0,0.124999999999994,4
408,0,-1,0,0,-1.73205080756888,0,0,0,0,0.0833333333333293,4
409,0,-1,0,0,-1,-1,0,0,0,0.124999999999994,4
410,0,-1,0,0,-1,0,-1,0,0,0.124999999999994,4
411,0,-1,0,0,-1,0,0,-1,0,0.124999999999994,4
412,0,-1,0,0,-1,0,0,0,-1,0.124999999999994,4
413,0,-1,0,0,-1,0,0,0,0,-1.9999999999999,4
414,0,-1,0,0,-1,0,0,0,1,0.124999999999994,4
415,0,-1,0,0,-1,0,0,1,0,0.124999999999994,4
416,0,-1,0,0,-1,0,1,0,0,0.124999999999994,4
417,0,-1,0,0,-1,1,0,0,0,0.124999999999994,4
418,0,-1,0,0,0,-1.73205080756888,0,0,0,0.0833333333333293,4
419,0,-1,0,0,0,-1,-1,0,0,0.124999999999994,4
420,0,-1,0,0,0,-1,0,-1,0,0.124999999999994,4
421,0,-1,0,0,0,-1,0,0,-1,0.124999999999994,4
422,0,-1,0,0,0,-1,0,0,0,-1.9999999999999,4
423,0,-1,0,0,0,-1,0,0,1,0.124999999999994,4
424,0,-1,0,0,0,-1,0,1,0,0.124999999999994,4
425,0,-1,0,0,0,-1,1,0,0,0.124999999999994,4
426,0,-1,0,0,0,0,-1.73205080756888,0,0,0.0833333333333293,4
427,0,-1,0,0,0,0,-1,-1,0,0.124999999999994,4
428,0,-1,0,0,0,0,-1,0,-1,0.124999999999994,4
429,0,-1,0,0,0,0,-1,0,0,-1.9999999999999,4
430,0,-1,0,0,0,0,-1,0,1,0.124999999999994,4
431,0,-1,0,0,0,0,-1,1,0,0.124999999999994,4
432,0,-1,0,0,0,0,0,-1.73205080756888,0,0.0833333333333293,4
433,0,-1,0,0,0,0,0,-1,-1,0.124999999999994,4
434,0,-1,0,0,0,0,0,-1,0,-1.9999999999999,4
435,0,-1,0,0,0,0,0,-1,1,0.124999999999994,4
436,0,-1,0,0,0,0,0,0,-1.73205080756888,0.0833333333333293,4
437,0,-1,0,0,0,0,0,0,-1,-1.9999999999999,4
438,0,-1,0,0,0,0,0,0,0,16.6666666666659,4
439,0,-1,0,0,0,0,0,0,1,-1.9999999999999,4
440,0,-1,0,0,0,0,0,0,1.73205080756888,0.0833333333333293,4
441,0,-1,0,0,0,0,0,1,-1,0.124999999999994,4
442,0,-1,0,0,0,0,0,1,0,-1.9999999999999,4
443,0,-1,0,0,0,0,0,1,1,0.124999999999994,4
444,0,-1,0,0,0,0,0,1.73205080756888,0,0.0833333333333293,4
445,0,-1,0,0,0,0,1,-1,0,0.124999999999994,4
446,0,-1,0,0,0,0,1,0,-1,0.124999999999994,4
